date,amount,merchant,category
2023-07-06 17:49:19,365.84,"Walker, Banks and Clark",place
2022-01-09 06:51:38,513.75,Owens-Thompson,find
2023-02-12 02:50:30,907.82,"Sanchez, Mcclain and Holloway",direction
2023-07-13 06:44:59,485.29,Hansen-Burns,your
2022-11-18 12:11:45,480.06,Davis Inc,practice
2023-01-18 16:05:47,119.54,"Taylor, Hanna and Burton",expect
2022-04-18 09:46:03,407.98,Torres-Haney,play
2023-08-22 18:41:11,203.65,Ellis PLC,lead
2022-06-15 03:28:47,250.45,Le Ltd,peace
2022-09-18 12:43:12,75.59,Stone-Howard,this
2022-09-02 17:46:50,664.99,"Stuart, Alexander and Schroeder",general
2022-06-10 06:21:38,704.64,Scott-Weber,all
2022-05-22 20:28:47,962.23,Campbell-Logan,agreement
2023-10-11 12:27:44,941.23,"Contreras, Davis and Stevenson",myself
2022-04-26 11:47:28,711.41,Barnes-Vaughn,give
2022-06-22 08:17:16,154.88,"Barnes, Nichols and Johnson",join
2023-04-18 23:28:14,391.53,Arnold-Bradley,however
2022-05-06 11:54:58,482.58,Walker-Lawrence,attention
2023-06-25 21:57:35,92.85,"Dawson, Terry and Pierce",miss
2023-08-23 21:02:24,732.41,Allen Inc,eye
2023-10-12 07:20:51,809.81,Williams-Hill,agency
2022-08-05 17:03:03,235.89,Maldonado-Fischer,develop
2023-05-14 07:40:27,334.32,Roberson Ltd,both
2023-12-04 21:08:50,329.87,Dominguez PLC,news
2022-11-14 00:35:28,193.0,"Hernandez, Stevens and Doyle",join
2022-02-23 20:29:35,495.41,"George, Jacobs and Williams",newspaper
2023-06-27 08:53:34,728.7,Wilson-Hernandez,commercial
2022-02-02 00:19:53,950.42,Williamson PLC,environment
2022-08-25 17:06:59,516.85,Ramsey PLC,for
2022-09-20 12:10:59,851.08,Buchanan-West,it
2022-04-21 07:59:26,545.45,"Davis, Ward and Garcia",fall
2023-04-04 23:28:33,664.1,"Valenzuela, Collier and Hall",certainly
2022-04-02 03:45:43,746.63,"Martinez, Rowland and Myers",authority
2023-07-22 07:48:18,25.99,"Jones, Williams and Odonnell",Mrs
2023-06-02 06:39:30,855.65,"Valentine, Taylor and Thompson",five
2022-10-04 06:10:01,184.03,"Quinn, Spencer and Lee",degree
2023-08-25 12:06:01,140.13,"Atkins, Olson and Martinez",doctor
2022-05-16 01:27:48,81.01,"Avila, Burns and Wilson",study
2023-10-07 03:53:44,455.13,Ortiz Ltd,rise
2022-02-05 22:04:58,601.78,Hurst-Booth,movement
2022-01-07 17:22:28,324.16,"Roberts, Roberts and Campos",however
2023-12-19 00:22:39,831.94,Roberts-Thomas,answer
2023-10-31 07:15:57,877.28,Wright LLC,voice
2022-02-01 11:28:06,819.61,Johnson-Bailey,cause
2022-01-26 16:12:48,942.75,Johnson-Thompson,next
2023-10-10 20:03:49,96.67,"Long, Ayala and Scott",name
2022-07-28 16:39:33,806.04,Velez Inc,today
2023-08-28 08:54:08,805.56,Mitchell PLC,best
2023-01-10 17:09:18,665.89,Jones-Gross,behind
2022-11-09 01:07:07,434.47,"Green, Stephens and Moreno",myself
2023-05-12 21:19:42,940.03,Collins Inc,theory
2022-02-11 02:06:07,435.95,Mason-Kennedy,school
2023-08-18 14:23:05,888.04,Davis-Gonzales,walk
2023-03-12 18:07:35,543.64,"Brown, Shepard and Harris",guess
2023-07-11 12:48:11,720.43,Smith PLC,since
2022-08-11 15:14:52,430.7,Lopez-Carroll,window
2022-01-10 06:21:42,851.13,"Johnson, Johnson and Mcdonald",painting
2023-02-20 14:44:31,453.22,Hammond-Savage,stage
2022-12-29 13:27:12,851.05,Morris-Wheeler,few
2022-01-25 14:00:40,33.16,Ramirez-Garrison,series
2022-01-07 11:57:16,316.46,"Curtis, Williams and Henry",key
2022-10-13 11:56:34,7.81,Jackson Inc,just
2022-08-11 05:07:27,227.03,"Kennedy, Rivera and Barnes",base
2022-03-03 10:02:53,295.39,Garcia Inc,test
2023-07-11 22:05:13,732.48,Smith-Lane,religious
2022-07-04 22:54:39,227.59,"Chavez, Williamson and Johnson",collection
2022-06-08 21:33:39,646.84,Costa-Montgomery,tough
2022-03-21 21:25:11,243.17,"Thompson, Brown and Richardson",real
2023-01-29 22:20:40,628.56,"Fritz, Smith and Reynolds",position
2022-03-04 00:14:37,902.98,Walter Ltd,cover
2023-09-22 23:24:00,773.76,Sullivan Ltd,option
2022-08-21 16:59:48,888.55,Lopez Inc,others
2023-06-24 22:01:53,253.72,Zimmerman-Barnes,impact
2023-11-16 12:13:11,97.34,Colon Ltd,wear
2022-06-04 08:54:43,372.08,Gray-Gonzales,stock
2023-02-12 04:31:58,907.59,Mendoza-Moore,try
2021-12-28 02:39:20,430.74,Cortez Group,movement
2023-09-01 14:36:04,840.3,"Santana, Allen and Smith",many
2022-12-01 22:37:43,530.46,Hill-Melendez,activity
2022-03-26 11:54:37,996.46,Ruiz-Reynolds,bit
2022-06-08 19:28:14,191.66,Kim PLC,remember
2022-09-05 21:08:44,414.31,"Hernandez, Brady and Garcia",good
2023-01-30 04:01:53,32.57,"Vincent, Oliver and Anderson",born
2023-02-05 16:21:00,628.57,Taylor PLC,indeed
